"media_id"	"deploymentID"	"captureMethod"	"timestamp"	"filePath"	"filePublic"	"fileName"	"fileMediatype"
1198239	TH-J-3140	automatic interval exposure	2025-07-02 21:02:00.000	https://lepmon.de/annot8/media/1198239	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2102.csv	image
1198241	TH-J-3140	automatic interval exposure	2025-07-02 21:02:00.000	https://lepmon.de/annot8/media/1198241	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2102.log	image
1198242	TH-J-3140	automatic interval exposure	2025-07-02 21:02:00.000	https://lepmon.de/annot8/media/1198242	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2102.jpg	image
1198243	TH-J-3140	automatic interval exposure	2025-07-02 21:02:00.000	https://lepmon.de/annot8/media/1198243	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2102_Kameraeinstellungen.xml	image
1198244	TH-J-3140	automatic interval exposure	2025-07-02 21:04:00.000	https://lepmon.de/annot8/media/1198244	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2104.jpg	image
1198245	TH-J-3140	automatic interval exposure	2025-07-02 21:06:00.000	https://lepmon.de/annot8/media/1198245	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2106.jpg	image
1198246	TH-J-3140	automatic interval exposure	2025-07-02 21:08:00.000	https://lepmon.de/annot8/media/1198246	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2108.jpg	image
1198247	TH-J-3140	automatic interval exposure	2025-07-02 21:10:00.000	https://lepmon.de/annot8/media/1198247	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2110.jpg	image
1198248	TH-J-3140	automatic interval exposure	2025-07-02 21:12:00.000	https://lepmon.de/annot8/media/1198248	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2112.jpg	image
1198249	TH-J-3140	automatic interval exposure	2025-07-02 21:14:00.000	https://lepmon.de/annot8/media/1198249	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2114.jpg	image
1198250	TH-J-3140	automatic interval exposure	2025-07-02 21:16:00.000	https://lepmon.de/annot8/media/1198250	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2116.jpg	image
1198251	TH-J-3140	automatic interval exposure	2025-07-02 21:18:00.000	https://lepmon.de/annot8/media/1198251	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2118.jpg	image
1198252	TH-J-3140	automatic interval exposure	2025-07-02 21:20:00.000	https://lepmon.de/annot8/media/1198252	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2120.jpg	image
1198253	TH-J-3140	automatic interval exposure	2025-07-02 21:22:00.000	https://lepmon.de/annot8/media/1198253	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2122.jpg	image
1198254	TH-J-3140	automatic interval exposure	2025-07-02 21:24:00.000	https://lepmon.de/annot8/media/1198254	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2124.jpg	image
1198255	TH-J-3140	automatic interval exposure	2025-07-02 21:26:00.000	https://lepmon.de/annot8/media/1198255	Y	Lepmon#SN010030_TH_J_2025-07-02_T_2126.jpg	image
